ISO3,Year,Value
AETMP,1961,95.9420159468922
AETMP,1962,97.0275167160345
AETMP,1963,97.0304926589492
AETMP,1964,97.3397311787446
AETMP,1965,97.4621648960902
AETMP,1966,97.5297035535912
AETMP,1967,97.6914460258442
AETMP,1968,98.1448634704181
AETMP,1969,98.8595755204091
AETMP,1970,99.0609153263638
AETMP,1971,99.2902398574214
AETMP,1972,99.4095526839315
AETMP,1973,99.5726802342228
AETMP,1974,99.6056553755435
AETMP,1975,99.5837311928467
AETMP,1976,99.5662390603175
AETMP,1977,99.6526266201567
AETMP,1978,99.6845661024184
AETMP,1979,99.7050252707885
AETMP,1980,99.9032331016004
AETMP,1981,99.9631050824841
AETMP,1982,99.9787103547949
AETMP,1983,99.9962851519037
AETMP,1984,100
AETMP,1985,100.010114271891
AETMP,1986,100.076907370122
AETMP,1987,100.2290955002
AETMP,1988,100.355972402582
AETMP,1989,100.394187638039
EAEUSTMP,1961,94.8514142893138
EAEUSTMP,1962,96.8006584667627
EAEUSTMP,1963,96.7671060812294
EAEUSTMP,1964,97.0900486131033
EAEUSTMP,1965,97.1728063939299
EAEUSTMP,1966,97.2187355910687
EAEUSTMP,1967,97.3190204952384
EAEUSTMP,1968,97.9163999880772
EAEUSTMP,1969,98.9565283127113
EAEUSTMP,1970,99.1169846768647
EAEUSTMP,1971,99.4224972479525
EAEUSTMP,1972,99.5629611196785
EAEUSTMP,1973,99.8079632207025
EAEUSTMP,1974,99.8124504774727
EAEUSTMP,1975,99.737711081749
EAEUSTMP,1976,99.6451373207676
EAEUSTMP,1977,99.7401773854882
EAEUSTMP,1978,99.7693548178381
EAEUSTMP,1979,99.7498916648951
EAEUSTMP,1980,100.051717531363
EAEUSTMP,1981,100.104101101746
EAEUSTMP,1982,100.069837176838
EAEUSTMP,1983,100.032246201022
EAEUSTMP,1984,100
EAEUSTMP,1985,99.9790348135962
EAEUSTMP,1986,100.007709371933
EAEUSTMP,1987,99.9954667414147
EAEUSTMP,1988,100.020988191011
EAEUSTMP,1989,100.058737082813
AFRTMP,1961,91.5906972057574
AFRTMP,1962,93.5570084862894
AFRTMP,1963,93.5001344551909
AFRTMP,1964,94.2661843216532
AFRTMP,1965,94.5325987387233
AFRTMP,1966,94.9149100359829
AFRTMP,1967,95.300059742021
AFRTMP,1968,96.3448894399624
AFRTMP,1969,96.8260271281355
AFRTMP,1970,97.1344835357202
AFRTMP,1971,97.5695492917301
AFRTMP,1972,97.7871113039356
AFRTMP,1973,98.1814797655993
AFRTMP,1974,98.1994305830318
AFRTMP,1975,98.3621599467014
AFRTMP,1976,98.4115841198611
AFRTMP,1977,98.7331061181732
AFRTMP,1978,98.6728054349498
AFRTMP,1979,98.5884299910119
AFRTMP,1980,98.7939838080598
AFRTMP,1981,100.076777208612
AFRTMP,1982,100.086538766892
AFRTMP,1983,99.972989455796
AFRTMP,1984,100
AFRTMP,1985,99.8402232505964
AFRTMP,1986,99.8027535106115
AFRTMP,1987,99.7253910169892
AFRTMP,1988,99.7588571942556
AFRTMP,1989,99.8645412009319
AMETMP,1961,92.9245542320777
AMETMP,1962,93.0232479352389
AMETMP,1963,92.9401415782099
AMETMP,1964,94.2630512193681
AMETMP,1965,94.6329364235899
AMETMP,1966,94.9024157594886
AMETMP,1967,95.4058368663986
AMETMP,1968,96.2681904097682
